"","Presentation_Overall","Visual_Overall","Content_Overall","Organization_Overall","Rating_Overall","id"
"1",2.63392857142857,2.86458333333333,2.875,2.77083333333333,5.6875,"TSFdugp0oi"
"2",2.53571428571429,2.70833333333333,2.75,2.70833333333333,6,"9zdltdZNyy"
"3",2.65079365079365,2.71296296296296,2.86666666666667,2.81481481481481,5.83333333333333,"KW606f4ai0"
"4",2.71428571428571,2.95555555555556,2.84,2.86666666666667,6.06666666666667,"OIgbFxzwzf"
"5",2.82142857142857,2.95833333333333,2.925,2.95833333333333,6.625,"BheZsjRdOh"
"6",2.72857142857143,2.83333333333333,2.88,2.85,6.4,"VXNxWbPjn3"
"7",2.47321428571429,2.63541666666667,2.75,2.67708333333333,5.5,"8CEBmYGcvS"
"8",2.62857142857143,2.76666666666667,2.8,2.73333333333333,6,"rSTUmLLtrt"
"9",2.84920634920635,2.92592592592593,2.96666666666667,2.91666666666667,6.33333333333333,"EfamTp8yDn"
"10",2.79761904761905,2.97222222222222,2.96666666666667,2.95833333333333,6.5,"PlDPy4qr0N"
"11",2.77551020408163,2.89285714285714,2.88571428571429,2.8452380952381,6.07142857142857,"DAoGl7b2jS"
"12",2.76190476190476,2.92592592592593,2.97777777777778,3,6.55555555555556,"2CKSFe0vm8"
"13",2.61428571428571,2.68333333333333,2.82,2.8,6,"S9xZ3tB5mO"
"14",2.53571428571429,2.6875,2.675,2.66666666666667,6,"wo6msd7Os6"
"15",2.61344537815126,2.91176470588235,2.83529411764706,2.7843137254902,5.52941176470588,"u25h5qDDQC"
"16",2.625,2.875,2.95,2.91666666666667,6.25,"4ZsIzlzfEs"
"17",2.98809523809524,2.98611111111111,2.98333333333333,3,7,"PKEGhJE2bi"
"18",2.81632653061224,2.92857142857143,2.94285714285714,2.88095238095238,6.71428571428571,"M7b6R5oOJc"
"19",2.53571428571429,2.89583333333333,3,2.85416666666667,6.125,"GuChOux6Sa"
"20",2.82857142857143,2.88333333333333,2.84,2.85,6.2,"mZOLi2wQuQ"
"21",2.88888888888889,2.90740740740741,2.95555555555556,2.94444444444444,6.77777777777778,"vleMU7ireG"
"22",2.62857142857143,2.92222222222222,2.90666666666667,2.8,5.8,"y8y28k1o4i"
"23",2.57142857142857,2.58333333333333,2.775,2.85416666666667,6.375,"jqeRUEAoUK"
"24",2.9047619047619,2.94444444444444,2.86666666666667,2.92592592592593,6.55555555555556,"EQ8UptCuue"
"25",2.56043956043956,2.78205128205128,2.78461538461538,2.71794871794872,5.76923076923077,"7WpBqsxLNR"
"26",2.58928571428571,2.60416666666667,2.725,2.70833333333333,6.25,"gfa4feGOGy"
"27",2.44047619047619,2.79166666666667,2.73333333333333,2.70833333333333,5.66666666666667,"v0QulF7saH"
"28",2.76923076923077,2.84615384615385,2.89230769230769,2.94871794871795,6.30769230769231,"NSsEl3Jbn0"
"29",2.30952380952381,2.73611111111111,2.66666666666667,2.70833333333333,5.41666666666667,"h1BsQ84JHf"
"30",2.54761904761905,2.58333333333333,2.63333333333333,2.61111111111111,6.33333333333333,"cN9Uwmb5Mn"
"31",2.61111111111111,2.87962962962963,2.93333333333333,2.90740740740741,6.16666666666667,"zTi73e8VS7"
"32",2.60714285714286,2.72916666666667,2.875,2.6875,6.375,"XLdqTWNiRt"
"33",2.48214285714286,2.72916666666667,2.675,2.75,6.125,"YinWqKFIm9"
"34",2.91666666666667,2.94444444444444,2.93333333333333,2.94444444444444,6.83333333333333,"46LSip7XiM"
"35",2.42063492063492,2.72222222222222,2.9,2.80555555555556,5.44444444444444,"dSHo5tmdey"
"36",2.42857142857143,2.80952380952381,2.8,2.95238095238095,6.28571428571429,"4F3QB2QClJ"
"37",2.73949579831933,2.95098039215686,2.98823529411765,2.86274509803922,6,"zALEfQ1XaI"
"38",2.91836734693878,2.78571428571429,2.94285714285714,2.85714285714286,6.57142857142857,"j7Wm3uvH3Z"
"39",2.91071428571429,2.85416666666667,3,2.95833333333333,6.625,"1XgSIsriOw"
